Pattern String,Frequency,Sequence Support,Average Pattern Frequency,Proportional Pattern Frequency
CAFAAA,7,0.2,0.466666667,2.04E-04
FFFBBA,3,0.2,0.2,8.72E-05
HAAFAA,3,0.2,0.2,8.72E-05
CCAFFF,5,0.2,0.333333333,1.45E-04
AACCAD,5,0.2,0.333333333,1.45E-04
AACCCB,4,0.2,0.266666667,1.16E-04
AACCBB,5,0.2,0.333333333,1.45E-04
AACCDC,7,0.2,0.466666667,2.04E-04
HBBBBB,4,0.2,0.266666667,1.16E-04
CFFCCB,3,0.2,0.2,8.72E-05
ECCAAA,7,0.2,0.466666667,2.04E-04
EBAAAA,5,0.2,0.333333333,1.45E-04
ECCAAE,4,0.2,0.266666667,1.16E-04
ECCABB,3,0.2,0.2,8.72E-05
ECCACC,5,0.2,0.333333333,1.45E-04
ECCADD,4,0.2,0.266666667,1.16E-04
HFAHHH,4,0.2,0.266666667,1.16E-04
AACCEE,4,0.2,0.266666667,1.16E-04
ECDDAD,3,0.2,0.2,8.72E-05
BCDDAC,3,0.2,0.2,8.72E-05
BBBDBB,5,0.2,0.333333333,1.45E-04
HHCAHH,5,0.2,0.333333333,1.45E-04
BBBDAD,4,0.2,0.266666667,1.16E-04
HHDDHH,5,0.2,0.333333333,1.45E-04
BBAAEA,7,0.2,0.466666667,2.04E-04
BBAAEC,5,0.2,0.333333333,1.45E-04
AFAADD,5,0.2,0.333333333,1.45E-04
BCDDDC,4,0.2,0.266666667,1.16E-04
BCCABB,3,0.2,0.2,8.72E-05
BCDDCC,3,0.2,0.2,8.72E-05
BBAACB,3,0.2,0.2,8.72E-05
DADDBB,3,0.2,0.2,8.72E-05
FFFCBB,5,0.2,0.333333333,1.45E-04
DADDAD,7,0.2,0.466666667,2.04E-04
DACAAC,3,0.2,0.2,8.72E-05
DADDCD,3,0.2,0.2,8.72E-05
BBAAFA,3,0.2,0.2,8.72E-05
FFFCCE,3,0.2,0.2,8.72E-05
FFFCCC,9,0.2,0.6,2.62E-04
CCAEEA,4,0.2,0.266666667,1.16E-04
CCAEEE,3,0.2,0.2,8.72E-05
AACDDB,3,0.2,0.2,8.72E-05
CDBBBA,4,0.2,0.266666667,1.16E-04
ABDAAA,3,0.2,0.2,8.72E-05
CDCEEC,3,0.2,0.2,8.72E-05
CDDHHH,3,0.2,0.2,8.72E-05
AABAAB,8,0.2,0.533333333,2.33E-04
AABAAD,4,0.2,0.266666667,1.16E-04
AABACA,4,0.2,0.266666667,1.16E-04
CEEEAC,4,0.2,0.266666667,1.16E-04
AABABC,4,0.2,0.266666667,1.16E-04
CEEEEE,7,0.2,0.466666667,2.04E-04
AFAAAC,3,0.2,0.2,8.72E-05
AFAAAH,3,0.2,0.2,8.72E-05
AABADA,4,0.2,0.266666667,1.16E-04
BBBEAA,4,0.2,0.266666667,1.16E-04
ACFAAA,3,0.2,0.2,8.72E-05
BBBEAD,3,0.2,0.2,8.72E-05
DFAAAC,3,0.2,0.2,8.72E-05
AABAFA,3,0.2,0.2,8.72E-05
BCBAAF,3,0.2,0.2,8.72E-05
BCCDDC,3,0.2,0.2,8.72E-05
BCBAAA,3,0.2,0.2,8.72E-05
BCCDCC,4,0.2,0.266666667,1.16E-04
DDHADA,3,0.2,0.2,8.72E-05
BBADCA,4,0.2,0.266666667,1.16E-04
BBADCD,3,0.2,0.2,8.72E-05
BDDADC,4,0.2,0.266666667,1.16E-04
BDDABB,5,0.2,0.333333333,1.45E-04
BCBACC,3,0.2,0.2,8.72E-05
BDDAAD,3,0.2,0.2,8.72E-05
BCBABB,3,0.2,0.2,8.72E-05
DBDAAD,3,0.2,0.2,8.72E-05
DACDDC,3,0.2,0.2,8.72E-05
DACDDD,5,0.2,0.333333333,1.45E-04
FEECCC,3,0.2,0.2,8.72E-05
AACEEA,3,0.2,0.2,8.72E-05
HAACDD,4,0.2,0.266666667,1.16E-04
AABBAE,5,0.2,0.333333333,1.45E-04
AABBDB,3,0.2,0.2,8.72E-05
AABBCE,4,0.2,0.266666667,1.16E-04
AABBEA,5,0.2,0.333333333,1.45E-04
HAACAA,3,0.2,0.2,8.72E-05
AACEAE,3,0.2,0.2,8.72E-05
AACEBA,4,0.2,0.266666667,1.16E-04
HAACCC,3,0.2,0.2,8.72E-05
EAAEEA,6,0.2,0.4,1.74E-04
EAAEDD,5,0.2,0.333333333,1.45E-04
BBAEDD,4,0.2,0.266666667,1.16E-04
EBBBEC,3,0.2,0.2,8.72E-05
AABBHH,3,0.2,0.2,8.72E-05
BCCCBC,5,0.2,0.333333333,1.45E-04
BBACEA,4,0.2,0.266666667,1.16E-04
BBACCD,3,0.2,0.2,8.72E-05
FFFADD,3,0.2,0.2,8.72E-05
FFFACC,5,0.2,0.333333333,1.45E-04
BCCCFA,3,0.2,0.2,8.72E-05
CAHHCA,3,0.2,0.2,8.72E-05
BCCCDD,4,0.2,0.266666667,1.16E-04
BBACED,3,0.2,0.2,8.72E-05
DACCAE,4,0.2,0.266666667,1.16E-04
DACCDD,3,0.2,0.2,8.72E-05
FFFAAE,10,0.2,0.666666667,2.91E-04
FFFAAA,17,0.2,1.133333333,4.94E-04
CDAAAD,3,0.2,0.2,8.72E-05
CDAAAF,3,0.2,0.2,8.72E-05
CEDDDA,4,0.2,0.266666667,1.16E-04
CDAAEA,3,0.2,0.2,8.72E-05
HAABAD,3,0.2,0.2,8.72E-05
BBADBB,3,0.2,0.2,8.72E-05
DHHHAA,6,0.2,0.4,1.74E-04
BAADBC,4,0.2,0.266666667,1.16E-04
AFCBBA,3,0.2,0.2,8.72E-05
BBCDDF,3,0.2,0.2,8.72E-05
AEABBA,4,0.2,0.266666667,1.16E-04
BBCDBB,6,0.2,0.4,1.74E-04
BAADDA,3,0.2,0.2,8.72E-05
ADAHHH,5,0.2,0.333333333,1.45E-04
DADAAD,6,0.2,0.4,1.74E-04
DAEDDA,4,0.2,0.266666667,1.16E-04
BAADDB,6,0.2,0.4,1.74E-04
AEABAB,3,0.2,0.2,8.72E-05
FDDDBB,3,0.2,0.2,8.72E-05
FAHAAA,3,0.2,0.2,8.72E-05
FCAAAA,3,0.2,0.2,8.72E-05
BBBAED,3,0.2,0.2,8.72E-05
BBBAEE,7,0.2,0.466666667,2.04E-04
BBBACD,3,0.2,0.2,8.72E-05
BBBACE,4,0.2,0.266666667,1.16E-04
BCDAAA,3,0.2,0.2,8.72E-05
BBBACB,4,0.2,0.266666667,1.16E-04
FDDDDC,4,0.2,0.266666667,1.16E-04
FDDDDD,4,0.2,0.266666667,1.16E-04
CCBEAA,4,0.2,0.266666667,1.16E-04
HAAAAC,4,0.2,0.266666667,1.16E-04
CBAHHH,3,0.2,0.2,8.72E-05
CBAHHB,3,0.2,0.2,8.72E-05
HAAACA,3,0.2,0.2,8.72E-05
AAEEAE,8,0.2,0.533333333,2.33E-04
AAEEAC,5,0.2,0.333333333,1.45E-04
CDDEDD,3,0.2,0.2,8.72E-05
EAACBB,3,0.2,0.2,8.72E-05
AAEECA,6,0.2,0.4,1.74E-04
AAEEBB,3,0.2,0.2,8.72E-05
HAAAEA,3,0.2,0.2,8.72E-05
AAEECC,8,0.2,0.533333333,2.33E-04
AADBBA,4,0.2,0.266666667,1.16E-04
EAACCA,4,0.2,0.266666667,1.16E-04
EAACCC,9,0.2,0.6,2.62E-04
AAFHHH,4,0.2,0.266666667,1.16E-04
DAECDD,3,0.2,0.2,8.72E-05
AFCCDD,3,0.2,0.2,8.72E-05
DDAFAD,3,0.2,0.2,8.72E-05
AFCCCC,4,0.2,0.266666667,1.16E-04
BAACCC,5,0.2,0.333333333,1.45E-04
BAACEA,4,0.2,0.266666667,1.16E-04
BAACDD,3,0.2,0.2,8.72E-05
DAFFFF,3,0.2,0.2,8.72E-05
BAACAA,5,0.2,0.333333333,1.45E-04
BBCCFF,7,0.2,0.466666667,2.04E-04
BBCCFC,4,0.2,0.266666667,1.16E-04
BBCCCD,4,0.2,0.266666667,1.16E-04
CCBDDD,5,0.2,0.333333333,1.45E-04
CCAAAF,6,0.2,0.4,1.74E-04
CDDDAC,3,0.2,0.2,8.72E-05
CCAACC,16,0.2,1.066666667,4.65E-04
CDDDDE,5,0.2,0.333333333,1.45E-04
FAHBBC,3,0.2,0.2,8.72E-05
CCAABB,5,0.2,0.333333333,1.45E-04
CDDDCE,4,0.2,0.266666667,1.16E-04
EAADDA,3,0.2,0.2,8.72E-05
CCAAFA,3,0.2,0.2,8.72E-05
CDDDEE,4,0.2,0.266666667,1.16E-04
AEACAA,5,0.2,0.333333333,1.45E-04
CCAAEC,6,0.2,0.4,1.74E-04
CEEADD,3,0.2,0.2,8.72E-05
CDDDHH,3,0.2,0.2,8.72E-05
EAADAA,4,0.2,0.266666667,1.16E-04
ECDAAA,3,0.2,0.2,8.72E-05
EBBACD,3,0.2,0.2,8.72E-05
DEBBAA,3,0.2,0.2,8.72E-05
AADCAD,5,0.2,0.333333333,1.45E-04
DDAEEB,3,0.2,0.2,8.72E-05
EBBAAC,3,0.2,0.2,8.72E-05
CEEAEE,3,0.2,0.2,8.72E-05
DDAECC,3,0.2,0.2,8.72E-05
DDAECA,3,0.2,0.2,8.72E-05
AADCEA,3,0.2,0.2,8.72E-05
BAAFFA,3,0.2,0.2,8.72E-05
BBCFCD,3,0.2,0.2,8.72E-05
FCBBHH,3,0.2,0.2,8.72E-05
DADCCC,3,0.2,0.2,8.72E-05
DADCCF,3,0.2,0.2,8.72E-05
BBCFFF,3,0.2,0.2,8.72E-05
BBBCDA,3,0.2,0.2,8.72E-05
BBBCBA,3,0.2,0.2,8.72E-05
BBBCBB,4,0.2,0.266666667,1.16E-04
BBBCBC,4,0.2,0.266666667,1.16E-04
DADCBB,3,0.2,0.2,8.72E-05
BBBCFF,5,0.2,0.333333333,1.45E-04
FBBHHH,3,0.2,0.2,8.72E-05
FCBBAD,3,0.2,0.2,8.72E-05
FCBBBA,4,0.2,0.266666667,1.16E-04
EAAAFF,6,0.2,0.4,1.74E-04
EAAAED,3,0.2,0.2,8.72E-05
EAAAEE,3,0.2,0.2,8.72E-05
EAAADA,4,0.2,0.266666667,1.16E-04
AADDAH,4,0.2,0.266666667,1.16E-04
CCADDD,3,0.2,0.2,8.72E-05
CCADDE,3,0.2,0.2,8.72E-05
HADHHH,4,0.2,0.266666667,1.16E-04
HABBBA,3,0.2,0.2,8.72E-05
AACAEA,5,0.2,0.333333333,1.45E-04
CFFACF,3,0.2,0.2,8.72E-05
AACAFF,3,0.2,0.2,8.72E-05
AADDDB,7,0.2,0.466666667,2.04E-04
EAAAAE,12,0.2,0.8,3.49E-04
EAAAAF,3,0.2,0.2,8.72E-05
AADDCD,4,0.2,0.266666667,1.16E-04
AADDEA,3,0.2,0.2,8.72E-05
AACABA,8,0.2,0.533333333,2.33E-04
EAAAAD,4,0.2,0.266666667,1.16E-04
AACAAE,6,0.2,0.4,1.74E-04
AACACC,6,0.2,0.4,1.74E-04
AACADA,3,0.2,0.2,8.72E-05
ABEAAA,3,0.2,0.2,8.72E-05
DDAHHA,4,0.2,0.266666667,1.16E-04
BAAECC,5,0.2,0.333333333,1.45E-04
BBBBCE,6,0.2,0.4,1.74E-04
BBBBBF,7,0.2,0.466666667,2.04E-04
BBBBBH,4,0.2,0.266666667,1.16E-04
AFBBBB,3,0.2,0.2,8.72E-05
AFBBBC,3,0.2,0.2,8.72E-05
BBBBAE,8,0.2,0.533333333,2.33E-04
DAEEBB,3,0.2,0.2,8.72E-05
AHHHHE,3,0.2,0.2,8.72E-05
CCACAE,3,0.2,0.2,8.72E-05
AADEAA,4,0.2,0.266666667,1.16E-04
CCACCB,4,0.2,0.266666667,1.16E-04
AACBBA,5,0.2,0.333333333,1.45E-04
CCACEA,5,0.2,0.333333333,1.45E-04
AHHHAD,4,0.2,0.266666667,1.16E-04
AHHHAF,4,0.2,0.266666667,1.16E-04
CCACFF,3,0.2,0.2,8.72E-05
AEAEEA,4,0.2,0.266666667,1.16E-04
AEAECE,3,0.2,0.2,8.72E-05
AACBCC,3,0.2,0.2,8.72E-05
AAEHHH,4,0.2,0.266666667,1.16E-04
AACBBD,3,0.2,0.2,8.72E-05
DEAAAD,5,0.2,0.333333333,1.45E-04
DEAAAB,3,0.2,0.2,8.72E-05
AEAEAE,3,0.2,0.2,8.72E-05
AEAEAA,4,0.2,0.266666667,1.16E-04
AACBCD,3,0.2,0.2,8.72E-05
EAABBA,5,0.2,0.333333333,1.45E-04
EAABBD,3,0.2,0.2,8.72E-05
EAABAA,5,0.2,0.333333333,1.45E-04
AECDDA,4,0.2,0.266666667,1.16E-04
AEBAAA,5,0.2,0.333333333,1.45E-04
FCCCDD,4,0.2,0.266666667,1.16E-04
AHHAAE,3,0.2,0.2,8.72E-05
AHHABB,3,0.2,0.2,8.72E-05
ADADCE,3,0.2,0.2,8.72E-05
AECDAA,3,0.2,0.2,8.72E-05
AECDAE,3,0.2,0.2,8.72E-05
AAEAEC,3,0.2,0.2,8.72E-05
BACFAA,3,0.2,0.2,8.72E-05
ADADAA,4,0.2,0.266666667,1.16E-04
BBEFFF,3,0.2,0.2,8.72E-05
DFFFFF,4,0.2,0.266666667,1.16E-04
BCFCBB,3,0.2,0.2,8.72E-05
BBDCDB,3,0.2,0.2,8.72E-05
BCFCAB,3,0.2,0.2,8.72E-05
BABCCA,3,0.2,0.2,8.72E-05
BBDCBB,5,0.2,0.333333333,1.45E-04
BBDCAA,3,0.2,0.2,8.72E-05
FCCCCC,6,0.2,0.4,1.74E-04
BCFCDD,4,0.2,0.266666667,1.16E-04
AFDAAA,3,0.2,0.2,8.72E-05
EABBBB,9,0.2,0.6,2.62E-04
EABBBD,3,0.2,0.2,8.72E-05
CCCDAA,5,0.2,0.333333333,1.45E-04
CCCDAC,4,0.2,0.266666667,1.16E-04
CCCDCA,5,0.2,0.333333333,1.45E-04
CCBAAC,3,0.2,0.2,8.72E-05
CCCDDE,4,0.2,0.266666667,1.16E-04
AAEAAD,3,0.2,0.2,8.72E-05
AAFDDA,5,0.2,0.333333333,1.45E-04
CDDACA,3,0.2,0.2,8.72E-05
DDABAA,3,0.2,0.2,8.72E-05
CDDABB,5,0.2,0.333333333,1.45E-04
CDDAAC,4,0.2,0.266666667,1.16E-04
AAGGAA,5,0.2,0.333333333,1.45E-04
CDDADC,3,0.2,0.2,8.72E-05
AFFHHH,3,0.2,0.2,8.72E-05
AEBBDD,3,0.2,0.2,8.72E-05
HHHHFC,3,0.2,0.2,8.72E-05
AEBBAC,3,0.2,0.2,8.72E-05
AEBBAA,5,0.2,0.333333333,1.45E-04
AEBBAB,3,0.2,0.2,8.72E-05
HHHHEE,4,0.2,0.266666667,1.16E-04
HHHHEC,4,0.2,0.266666667,1.16E-04
AEBBBB,8,0.2,0.533333333,2.33E-04
AEBBBA,3,0.2,0.2,8.72E-05
HHHHDA,6,0.2,0.4,1.74E-04
HHHHCH,5,0.2,0.333333333,1.45E-04
BACEAA,3,0.2,0.2,8.72E-05
HHHHCE,4,0.2,0.266666667,1.16E-04
HHHHBC,3,0.2,0.2,8.72E-05
BABBCA,3,0.2,0.2,8.72E-05
BABBBC,4,0.2,0.266666667,1.16E-04
BBEEEC,3,0.2,0.2,8.72E-05
BBDBBB,3,0.2,0.2,8.72E-05
BABBDA,4,0.2,0.266666667,1.16E-04
BABBCD,3,0.2,0.2,8.72E-05
FCCDAA,3,0.2,0.2,8.72E-05
BABBAA,9,0.2,0.6,2.62E-04
BABBAB,4,0.2,0.266666667,1.16E-04
FCCDDA,3,0.2,0.2,8.72E-05
DHHAHH,5,0.2,0.333333333,1.45E-04
DDAAFF,5,0.2,0.333333333,1.45E-04
DDBDHH,3,0.2,0.2,8.72E-05
DDAAFA,4,0.2,0.266666667,1.16E-04
CCCCAC,14,0.2,0.933333333,4.07E-04
DDAADE,3,0.2,0.2,8.72E-05
CBACBB,3,0.2,0.2,8.72E-05
DDAAEC,4,0.2,0.266666667,1.16E-04
DDAACD,3,0.2,0.2,8.72E-05
DDAABD,3,0.2,0.2,8.72E-05
CCCCCE,11,0.2,0.733333333,3.20E-04
CCCCCF,6,0.2,0.4,1.74E-04
CCCCDC,9,0.2,0.6,2.62E-04
AAEBBD,3,0.2,0.2,8.72E-05
AAEBBB,6,0.2,0.4,1.74E-04
DDBDDB,5,0.2,0.333333333,1.45E-04
DDAABA,3,0.2,0.2,8.72E-05
CCCCCB,10,0.2,0.666666667,2.91E-04
CCCCFA,4,0.2,0.266666667,1.16E-04
CCCCDF,3,0.2,0.2,8.72E-05
DDBDAA,3,0.2,0.2,8.72E-05
DAFADD,5,0.2,0.333333333,1.45E-04
DDAEAC,3,0.2,0.2,8.72E-05
DDAEAD,3,0.2,0.2,8.72E-05
BABEAA,4,0.2,0.266666667,1.16E-04
FCDDDA,3,0.2,0.2,8.72E-05
FCDDDD,4,0.2,0.266666667,1.16E-04
BAABAC,3,0.2,0.2,8.72E-05
ADAFDA,3,0.2,0.2,8.72E-05
HACAHH,3,0.2,0.2,8.72E-05
HHFAHH,4,0.2,0.266666667,1.16E-04
BBCBCB,3,0.2,0.2,8.72E-05
BBCBAC,4,0.2,0.266666667,1.16E-04
BAABDD,3,0.2,0.2,8.72E-05
BBCBBB,7,0.2,0.466666667,2.04E-04
BBCBBA,3,0.2,0.2,8.72E-05
EEAEEA,6,0.2,0.4,1.74E-04
EEAEEE,6,0.2,0.4,1.74E-04
EACCDA,3,0.2,0.2,8.72E-05
CCCFAF,3,0.2,0.2,8.72E-05
CCCFCB,4,0.2,0.266666667,1.16E-04
CDDCCA,6,0.2,0.4,1.74E-04
EACCFF,3,0.2,0.2,8.72E-05
CCCFFF,7,0.2,0.466666667,2.04E-04
CCBCCF,4,0.2,0.266666667,1.16E-04
CDDCAA,6,0.2,0.4,1.74E-04
AAECCD,4,0.2,0.266666667,1.16E-04
AAFFFC,4,0.2,0.266666667,1.16E-04
AAFFFA,10,0.2,0.666666667,2.91E-04
CDDCDD,3,0.2,0.2,8.72E-05
AAECDD,3,0.2,0.2,8.72E-05
AAECDA,3,0.2,0.2,8.72E-05
CDDCFF,3,0.2,0.2,8.72E-05
CDDCEE,4,0.2,0.266666667,1.16E-04
DDADDE,3,0.2,0.2,8.72E-05
DDADEA,3,0.2,0.2,8.72E-05
AAFFAD,3,0.2,0.2,8.72E-05
DAEADD,3,0.2,0.2,8.72E-05
DDADCC,3,0.2,0.2,8.72E-05
AAFFBC,3,0.2,0.2,8.72E-05
AAECAA,6,0.2,0.4,1.74E-04
DDADBA,4,0.2,0.266666667,1.16E-04
DDADAD,3,0.2,0.2,8.72E-05
AAECAD,3,0.2,0.2,8.72E-05
DAFDDA,3,0.2,0.2,8.72E-05
AEAADD,3,0.2,0.2,8.72E-05
AGGGGA,3,0.2,0.2,8.72E-05
AEAAEE,6,0.2,0.4,1.74E-04
FCCBBC,5,0.2,0.333333333,1.45E-04
AEAACB,3,0.2,0.2,8.72E-05
BBDDAD,5,0.2,0.333333333,1.45E-04
AFDDAD,5,0.2,0.333333333,1.45E-04
BAAADC,3,0.2,0.2,8.72E-05
BAAADD,4,0.2,0.266666667,1.16E-04
BAAADB,3,0.2,0.2,8.72E-05
BAAACE,4,0.2,0.266666667,1.16E-04
BBCACB,3,0.2,0.2,8.72E-05
BBDDCC,3,0.2,0.2,8.72E-05
BAAAAE,6,0.2,0.4,1.74E-04
BBDDDB,5,0.2,0.333333333,1.45E-04
BBDDBF,3,0.2,0.2,8.72E-05
BAAABE,3,0.2,0.2,8.72E-05
BAAABD,6,0.2,0.4,1.74E-04
BBDDCA,3,0.2,0.2,8.72E-05
BAAAHH,4,0.2,0.266666667,1.16E-04
BAAAFF,5,0.2,0.333333333,1.45E-04
CCCECC,4,0.2,0.266666667,1.16E-04
CCCEEF,3,0.2,0.2,8.72E-05
CCBBAB,4,0.2,0.266666667,1.16E-04
CCBBDD,4,0.2,0.266666667,1.16E-04
AADAAH,3,0.2,0.2,8.72E-05
AADAAF,3,0.2,0.2,8.72E-05
AADAAD,7,0.2,0.466666667,2.04E-04
AADACD,3,0.2,0.2,8.72E-05
CCBBCD,4,0.2,0.266666667,1.16E-04
AADACB,3,0.2,0.2,8.72E-05
DECCCC,3,0.2,0.2,8.72E-05
AADADC,3,0.2,0.2,8.72E-05
DDACDD,3,0.2,0.2,8.72E-05
AADADA,4,0.2,0.266666667,1.16E-04
DDACEA,3,0.2,0.2,8.72E-05
DDACEB,3,0.2,0.2,8.72E-05
AAEDAA,4,0.2,0.266666667,1.16E-04
DDACAA,4,0.2,0.266666667,1.16E-04
DDACAB,3,0.2,0.2,8.72E-05
AAEDDD,7,0.2,0.466666667,2.04E-04
AAEDDA,4,0.2,0.266666667,1.16E-04
FBBBCC,3,0.2,0.2,8.72E-05
FBBBBH,3,0.2,0.2,8.72E-05
ACAFAA,4,0.2,0.266666667,1.16E-04
FBBBHH,3,0.2,0.2,8.72E-05
FDHHHH,4,0.2,0.266666667,1.16E-04
EEACCC,4,0.2,0.266666667,1.16E-04
EEACCF,3,0.2,0.2,8.72E-05
DFHHHH,5,0.2,0.333333333,1.45E-04
HHHEEC,4,0.2,0.266666667,1.16E-04
BACBBA,3,0.2,0.2,8.72E-05
HHHECC,3,0.2,0.2,8.72E-05
BACBCB,4,0.2,0.266666667,1.16E-04
EADDAC,3,0.2,0.2,8.72E-05
DDBACD,3,0.2,0.2,8.72E-05
DEEDDE,4,0.2,0.266666667,1.16E-04
DEEDDA,4,0.2,0.266666667,1.16E-04
EACAAB,3,0.2,0.2,8.72E-05
EACAAC,3,0.2,0.2,8.72E-05
CBCFCC,4,0.2,0.266666667,1.16E-04
DDCDDA,3,0.2,0.2,8.72E-05
CBBCBC,3,0.2,0.2,8.72E-05
CBBCBB,3,0.2,0.2,8.72E-05
CCDCAE,3,0.2,0.2,8.72E-05
BHHHHA,3,0.2,0.2,8.72E-05
HAEEAA,3,0.2,0.2,8.72E-05
AEDDAA,4,0.2,0.266666667,1.16E-04
ADAAAE,3,0.2,0.2,8.72E-05
ADAAHH,5,0.2,0.333333333,1.45E-04
BADDBA,4,0.2,0.266666667,1.16E-04
HHHDDH,3,0.2,0.2,8.72E-05
ADAADA,5,0.2,0.333333333,1.45E-04
HHHDDA,4,0.2,0.266666667,1.16E-04
BACABA,5,0.2,0.333333333,1.45E-04
BACACA,4,0.2,0.266666667,1.16E-04
BACACB,3,0.2,0.2,8.72E-05
AECACC,3,0.2,0.2,8.72E-05
FAAFFF,5,0.2,0.333333333,1.45E-04
BADDCA,3,0.2,0.2,8.72E-05
ADAACA,3,0.2,0.2,8.72E-05
BADDDC,4,0.2,0.266666667,1.16E-04
BACAAA,5,0.2,0.333333333,1.45E-04
AECAAE,3,0.2,0.2,8.72E-05
AEDDDC,3,0.2,0.2,8.72E-05
AEDDDB,3,0.2,0.2,8.72E-05
BACADB,3,0.2,0.2,8.72E-05
DEECDD,4,0.2,0.266666667,1.16E-04
DDCCCF,4,0.2,0.266666667,1.16E-04
DDCCCC,8,0.2,0.533333333,2.33E-04
CAAEBB,3,0.2,0.2,8.72E-05
DDDFDD,6,0.2,0.4,1.74E-04
CAAECC,4,0.2,0.266666667,1.16E-04
DDCCAA,7,0.2,0.466666667,2.04E-04
DDDFAA,4,0.2,0.266666667,1.16E-04
HADAAA,4,0.2,0.266666667,1.16E-04
CBBBAB,5,0.2,0.333333333,1.45E-04
CCEEBB,3,0.2,0.2,8.72E-05
CBBBDD,3,0.2,0.2,8.72E-05
CBBBCD,3,0.2,0.2,8.72E-05
CBBBCF,4,0.2,0.266666667,1.16E-04
CCDBBA,4,0.2,0.266666667,1.16E-04
CBBBFF,3,0.2,0.2,8.72E-05
FCFFCC,4,0.2,0.266666667,1.16E-04
EEAADD,4,0.2,0.266666667,1.16E-04
EEAAEA,4,0.2,0.266666667,1.16E-04
HHHCFB,3,0.2,0.2,8.72E-05
BABABC,4,0.2,0.266666667,1.16E-04
HHHCDF,3,0.2,0.2,8.72E-05
EEAAAB,3,0.2,0.2,8.72E-05
HHHCDH,4,0.2,0.266666667,1.16E-04
EEAAAE,6,0.2,0.4,1.74E-04
HHHCDD,7,0.2,0.466666667,2.04E-04
HHHCCA,5,0.2,0.333333333,1.45E-04
HHHCAH,5,0.2,0.333333333,1.45E-04
BABACB,3,0.2,0.2,8.72E-05
AECBBB,3,0.2,0.2,8.72E-05
EAEEEA,4,0.2,0.266666667,1.16E-04
CCCBAC,3,0.2,0.2,8.72E-05
CCCBCC,5,0.2,0.333333333,1.45E-04
AAHHAD,3,0.2,0.2,8.72E-05
AFFFCB,4,0.2,0.266666667,1.16E-04
AECCCE,3,0.2,0.2,8.72E-05
FAADDD,5,0.2,0.333333333,1.45E-04
AECCAC,5,0.2,0.333333333,1.45E-04
ADACAA,5,0.2,0.333333333,1.45E-04
ADACAD,3,0.2,0.2,8.72E-05
BBFFBB,3,0.2,0.2,8.72E-05
HHHBBH,3,0.2,0.2,8.72E-05
HHHBAB,3,0.2,0.2,8.72E-05
HFFHHH,3,0.2,0.2,8.72E-05
AFFFFF,20,0.2,1.333333333,5.82E-04
AFFFFA,7,0.2,0.466666667,2.04E-04
HHHAHA,4,0.2,0.266666667,1.16E-04
HHHAFA,5,0.2,0.333333333,1.45E-04
HHHADA,3,0.2,0.2,8.72E-05
DDBBCC,7,0.2,0.466666667,2.04E-04
HHHADD,3,0.2,0.2,8.72E-05
HHHADC,3,0.2,0.2,8.72E-05
DDBBDB,3,0.2,0.2,8.72E-05
DDBBBH,3,0.2,0.2,8.72E-05
DDCEEE,3,0.2,0.2,8.72E-05
DDCEED,4,0.2,0.266666667,1.16E-04
DDBBBC,5,0.2,0.333333333,1.45E-04
HHHACC,5,0.2,0.333333333,1.45E-04
DDBBAC,3,0.2,0.2,8.72E-05
CBBDDA,3,0.2,0.2,8.72E-05
CCDDCA,3,0.2,0.2,8.72E-05
CCDDAE,5,0.2,0.333333333,1.45E-04
CCDDAB,6,0.2,0.4,1.74E-04
CCDDAC,3,0.2,0.2,8.72E-05
CCDDAD,3,0.2,0.2,8.72E-05
CBAABB,3,0.2,0.2,8.72E-05
CBAABA,3,0.2,0.2,8.72E-05
CBBDDC,3,0.2,0.2,8.72E-05
CBAAAB,4,0.2,0.266666667,1.16E-04
CCCAAC,13,0.2,0.866666667,3.78E-04
AAFCCB,3,0.2,0.2,8.72E-05
CCDDCE,4,0.2,0.266666667,1.16E-04
CCDDFF,3,0.2,0.2,8.72E-05
CDEAAE,3,0.2,0.2,8.72E-05
CCCADD,3,0.2,0.2,8.72E-05
CCDDEE,3,0.2,0.2,8.72E-05
CCCACC,9,0.2,0.6,2.62E-04
DCAEBB,4,0.2,0.266666667,1.16E-04
CCCAEA,8,0.2,0.533333333,2.33E-04
EEBBFF,3,0.2,0.2,8.72E-05
FAAAAC,6,0.2,0.4,1.74E-04
FAAAAB,4,0.2,0.266666667,1.16E-04
FAAAAD,5,0.2,0.333333333,1.45E-04
EEBBBC,3,0.2,0.2,8.72E-05
FBDDDA,3,0.2,0.2,8.72E-05
FAAACD,4,0.2,0.266666667,1.16E-04
FAAADD,3,0.2,0.2,8.72E-05
HHHABB,5,0.2,0.333333333,1.45E-04
AEEBBA,5,0.2,0.333333333,1.45E-04
HHHAAE,6,0.2,0.4,1.74E-04
ADDEED,5,0.2,0.333333333,1.45E-04
ABAHHH,4,0.2,0.266666667,1.16E-04
ACABBC,3,0.2,0.2,8.72E-05
DDDCEE,4,0.2,0.266666667,1.16E-04
DDDCED,4,0.2,0.266666667,1.16E-04
DDDCEC,3,0.2,0.2,8.72E-05
DDDCDA,3,0.2,0.2,8.72E-05
DDDCBF,4,0.2,0.266666667,1.16E-04
DDDCCA,3,0.2,0.2,8.72E-05
DDDCAB,5,0.2,0.333333333,1.45E-04
